productId,shopId,productName,category,basePrice
720,564,Cap_720,Bags,13000
721,256,Handbag_721,Electronics,66000
722,1068,Sneakers_722,Electronics,82000
723,579,Cap_723,Electronics,12000
724,1995,Jeans_724,Bags,47000
725,306,Jacket_725,Bags,32000
726,1895,TShirt_726,Shoes,25000
727,1777,Sneakers_727,Bags,36000
728,512,TShirt_728,Electronics,51000
729,302,Sneakers_729,Fashion,38000
730,130,Jeans_730,Accessories,61000
731,33,Jeans_731,Accessories,91000
732,353,Backpack_732,Bags,81000
733,1019,TShirt_733,Accessories,93000
734,60,Jeans_734,Accessories,46000
735,1880,Sneakers_735,Electronics,94000
736,460,Cap_736,Shoes,96000
737,1375,Sneakers_737,Fashion,72000
738,1892,Jacket_738,Fashion,10000
739,1326,Cap_739,Fashion,60000
740,1072,Jeans_740,Electronics,50000
741,1552,TShirt_741,Fashion,91000
742,103,Sneakers_742,Fashion,12000
743,1625,Sneakers_743,Bags,62000
744,459,Handbag_744,Electronics,95000
745,21,Cap_745,Accessories,34000
746,854,Cap_746,Fashion,29000
747,110,Backpack_747,Bags,70000
748,1437,Cap_748,Shoes,25000
749,1413,Jacket_749,Shoes,87000
750,1950,Backpack_750,Bags,60000
751,310,Handbag_751,Accessories,28000
752,1986,Hoodie_752,Fashion,64000
753,1910,Hoodie_753,Electronics,68000
754,637,Jacket_754,Accessories,95000
755,1030,Jeans_755,Bags,34000
756,1579,Backpack_756,Shoes,37000
757,783,Cap_757,Fashion,36000
758,1955,Hoodie_758,Electronics,75000
759,1061,Handbag_759,Bags,72000
760,389,TShirt_760,Accessories,29000
761,1045,Jeans_761,Bags,29000
762,141,Handbag_762,Accessories,71000
763,312,Handbag_763,Shoes,16000
764,239,TShirt_764,Bags,36000
765,992,TShirt_765,Electronics,59000
766,955,TShirt_766,Bags,45000
767,1848,Cap_767,Fashion,53000
768,408,TShirt_768,Electronics,84000
769,86,Jacket_769,Accessories,13000
770,170,Cap_770,Bags,29000
771,1802,TShirt_771,Bags,76000
772,845,Backpack_772,Bags,54000
773,1982,Cap_773,Electronics,19000
774,745,TShirt_774,Shoes,98000
775,1941,TShirt_775,Accessories,90000
776,1278,Hoodie_776,Bags,85000
777,797,Jacket_777,Fashion,96000
778,695,Hoodie_778,Shoes,64000
779,1807,Sneakers_779,Fashion,99000
780,1513,Backpack_780,Fashion,10000
781,1596,TShirt_781,Accessories,76000
782,226,Handbag_782,Accessories,81000
783,1951,Hoodie_783,Shoes,78000
784,76,Cap_784,Bags,30000
785,303,Jacket_785,Bags,88000
786,1865,Jacket_786,Bags,29000
787,1035,Handbag_787,Fashion,87000
788,662,Jeans_788,Accessories,27000
789,1966,Handbag_789,Accessories,36000
790,1737,Jeans_790,Fashion,91000
791,474,Jacket_791,Bags,63000
792,773,Cap_792,Fashion,60000
793,286,Backpack_793,Fashion,59000
794,1891,Jeans_794,Shoes,20000
795,402,Handbag_795,Accessories,36000
796,1608,TShirt_796,Electronics,63000
797,920,Sneakers_797,Fashion,43000
798,1300,TShirt_798,Shoes,17000
799,458,Backpack_799,Bags,92000
800,350,Handbag_800,Accessories,26000
801,240,Jacket_801,Electronics,71000
802,682,Backpack_802,Shoes,53000
803,1113,TShirt_803,Fashion,77000
804,1253,Hoodie_804,Shoes,65000
805,238,Jeans_805,Shoes,21000
806,341,Backpack_806,Fashion,39000
807,628,Hoodie_807,Fashion,36000
808,1451,Handbag_808,Electronics,39000
809,248,TShirt_809,Fashion,61000
810,354,Jacket_810,Fashion,83000
811,1186,TShirt_811,Shoes,56000
812,671,Backpack_812,Accessories,86000
813,468,Handbag_813,Shoes,72000
814,848,Handbag_814,Electronics,77000
815,1930,Cap_815,Bags,20000
816,1263,Sneakers_816,Electronics,51000
817,1338,Jacket_817,Bags,33000
818,1374,TShirt_818,Electronics,87000
819,1331,Hoodie_819,Bags,31000
820,1931,Handbag_820,Shoes,72000
821,1759,Backpack_821,Fashion,64000
822,1787,Backpack_822,Bags,29000
823,690,Jacket_823,Electronics,55000
824,1999,Sneakers_824,Fashion,98000
825,554,Jacket_825,Fashion,81000
826,516,Handbag_826,Fashion,91000
827,783,Cap_827,Accessories,46000
828,572,Handbag_828,Electronics,99000
829,1842,Hoodie_829,Fashion,18000
830,1048,Backpack_830,Electronics,64000
831,1487,Handbag_831,Bags,96000
832,1615,TShirt_832,Bags,40000
833,892,Cap_833,Shoes,63000
834,1269,Sneakers_834,Bags,90000
835,1786,Handbag_835,Accessories,69000
836,1367,Jacket_836,Accessories,96000
837,625,TShirt_837,Accessories,64000
838,75,Jeans_838,Shoes,45000
839,741,Handbag_839,Accessories,66000
840,1058,Sneakers_840,Fashion,88000
841,181,Cap_841,Accessories,28000
842,1016,Handbag_842,Bags,98000
843,872,Cap_843,Electronics,36000
844,224,Handbag_844,Shoes,32000
845,1104,Jacket_845,Bags,56000
846,857,Jacket_846,Bags,27000
847,968,Jeans_847,Shoes,46000
848,1757,Cap_848,Accessories,93000
849,248,Jacket_849,Bags,91000
850,63,Hoodie_850,Electronics,99000
851,765,Hoodie_851,Bags,65000
852,890,Handbag_852,Bags,29000
853,1011,TShirt_853,Bags,49000
854,294,TShirt_854,Bags,85000
855,445,Sneakers_855,Shoes,83000
856,228,Jacket_856,Accessories,44000
857,1144,Jeans_857,Electronics,66000
858,494,Jeans_858,Bags,67000
859,158,Sneakers_859,Fashion,35000
860,394,Handbag_860,Bags,78000
861,1950,TShirt_861,Accessories,55000
862,102,Jacket_862,Shoes,51000
863,598,Sneakers_863,Fashion,61000
864,1866,Backpack_864,Electronics,63000
865,11,TShirt_865,Accessories,38000
866,1131,Hoodie_866,Bags,44000
867,1165,TShirt_867,Accessories,85000
868,1284,Handbag_868,Bags,98000
869,1622,Cap_869,Fashion,42000
870,924,Jeans_870,Shoes,45000
871,697,Cap_871,Electronics,61000
872,1972,Backpack_872,Bags,18000
873,644,Sneakers_873,Electronics,63000
874,1352,Handbag_874,Shoes,54000
875,416,Jacket_875,Shoes,76000
876,1547,Jeans_876,Bags,57000
877,606,Hoodie_877,Accessories,97000
878,333,Jeans_878,Shoes,55000
879,1673,Backpack_879,Bags,69000
880,310,Backpack_880,Fashion,25000
881,1944,TShirt_881,Fashion,79000
882,1034,Handbag_882,Fashion,71000
883,1706,Sneakers_883,Shoes,43000
884,1796,Cap_884,Electronics,33000
885,1865,Jacket_885,Shoes,11000
886,1388,Handbag_886,Shoes,38000
887,890,TShirt_887,Accessories,73000
888,675,Hoodie_888,Accessories,18000
889,825,Jacket_889,Electronics,67000
890,532,Cap_890,Accessories,61000
891,47,Sneakers_891,Accessories,41000
892,1075,Hoodie_892,Electronics,95000
893,1757,Handbag_893,Fashion,19000
894,1791,Sneakers_894,Bags,35000
895,48,Backpack_895,Accessories,44000
896,1632,Cap_896,Bags,33000
897,477,Handbag_897,Fashion,63000
898,763,Cap_898,Accessories,24000
899,1171,Sneakers_899,Shoes,90000
900,171,TShirt_900,Fashion,92000
901,1182,Cap_901,Electronics,90000
902,1239,Handbag_902,Bags,55000
903,383,Cap_903,Bags,97000
904,145,Backpack_904,Accessories,29000
905,1094,Handbag_905,Fashion,94000
906,51,TShirt_906,Bags,63000
907,891,Hoodie_907,Fashion,69000
908,1665,Jeans_908,Fashion,52000
909,926,Cap_909,Fashion,60000
910,1979,Jacket_910,Bags,50000
911,300,Backpack_911,Electronics,58000
912,1209,Handbag_912,Electronics,49000
913,1834,Cap_913,Accessories,54000
914,1423,Hoodie_914,Electronics,36000
915,153,Backpack_915,Bags,50000
916,1833,Jacket_916,Fashion,57000
917,930,Backpack_917,Accessories,25000
918,717,Jacket_918,Fashion,98000
919,649,Cap_919,Accessories,87000
920,605,Cap_920,Bags,69000
921,1004,Hoodie_921,Bags,35000
922,196,Backpack_922,Electronics,12000
923,1955,TShirt_923,Electronics,73000
924,822,Jacket_924,Bags,34000
925,1039,Backpack_925,Fashion,23000
926,1858,Sneakers_926,Fashion,39000
927,444,Hoodie_927,Bags,53000
928,1297,Handbag_928,Accessories,21000
929,1489,Handbag_929,Shoes,34000
930,1893,Sneakers_930,Shoes,68000
931,60,Backpack_931,Shoes,83000
932,1741,Sneakers_932,Bags,82000
933,248,Jeans_933,Accessories,24000
934,1277,Jeans_934,Accessories,57000
935,1864,Hoodie_935,Electronics,80000
936,1432,Jeans_936,Accessories,44000
937,747,Jacket_937,Shoes,20000
938,1048,Jacket_938,Bags,62000
939,408,Hoodie_939,Electronics,38000
940,1185,Handbag_940,Fashion,90000
941,513,Backpack_941,Bags,33000
942,947,Handbag_942,Accessories,80000
943,161,Jeans_943,Shoes,72000
944,1863,Backpack_944,Fashion,43000
945,1583,Jeans_945,Electronics,17000
946,1391,Cap_946,Accessories,58000
947,443,Handbag_947,Electronics,11000
948,1752,Handbag_948,Fashion,62000
949,1518,TShirt_949,Bags,50000
950,920,Hoodie_950,Shoes,17000
951,1932,TShirt_951,Electronics,30000
952,1505,Backpack_952,Accessories,49000
953,1970,Handbag_953,Shoes,11000
954,1390,Backpack_954,Electronics,69000
955,1129,Jacket_955,Accessories,57000
956,1395,TShirt_956,Shoes,26000
957,355,TShirt_957,Electronics,73000
958,992,Handbag_958,Electronics,54000
959,1451,TShirt_959,Bags,53000
960,220,Cap_960,Shoes,86000
961,679,Hoodie_961,Bags,11000
962,11,Hoodie_962,Electronics,36000
963,1127,Jeans_963,Shoes,40000
964,1241,Hoodie_964,Shoes,63000
965,1700,Cap_965,Shoes,39000
966,190,Jacket_966,Fashion,82000
967,1844,Handbag_967,Accessories,23000
968,1882,Backpack_968,Electronics,76000
969,338,Jeans_969,Shoes,19000
970,1463,TShirt_970,Accessories,99000
971,824,TShirt_971,Accessories,92000
972,828,Hoodie_972,Shoes,62000
973,422,Backpack_973,Fashion,77000
974,534,Jeans_974,Fashion,98000
975,681,Hoodie_975,Electronics,92000
976,623,Handbag_976,Fashion,14000
977,55,Jeans_977,Accessories,64000
978,1001,Handbag_978,Electronics,87000
979,1359,Cap_979,Accessories,81000
980,401,Jacket_980,Bags,88000
981,572,Jeans_981,Shoes,31000
982,1326,Hoodie_982,Shoes,32000
983,1232,Sneakers_983,Shoes,86000
984,1968,Jeans_984,Fashion,53000
985,170,Cap_985,Fashion,56000
986,995,Jacket_986,Fashion,21000
987,1858,Hoodie_987,Bags,94000
988,636,Handbag_988,Electronics,11000
989,1050,TShirt_989,Electronics,15000
990,760,Jeans_990,Fashion,31000
991,956,Backpack_991,Accessories,94000
992,81,Handbag_992,Shoes,15000
993,1168,Sneakers_993,Accessories,77000
994,1594,Handbag_994,Electronics,53000
995,468,Sneakers_995,Electronics,35000
996,1280,Hoodie_996,Bags,85000
997,228,Cap_997,Fashion,54000
998,1849,Hoodie_998,Accessories,17000
999,1665,Cap_999,Shoes,89000
1000,1318,Cap_1000,Accessories,10000
1001,1531,Jacket_1001,Fashion,76000
1002,482,Cap_1002,Accessories,71000
1003,442,Backpack_1003,Accessories,38000
1004,1361,Handbag_1004,Electronics,87000
1005,430,Sneakers_1005,Fashion,98000
1006,1300,TShirt_1006,Accessories,67000
1007,804,Backpack_1007,Shoes,69000
1008,130,Jeans_1008,Electronics,99000
1009,1185,TShirt_1009,Shoes,90000
1010,750,Handbag_1010,Accessories,54000
1011,134,Jacket_1011,Bags,93000
1012,1957,Jacket_1012,Shoes,40000
1013,1260,Jacket_1013,Fashion,23000
1014,478,Sneakers_1014,Electronics,24000
1015,151,Jeans_1015,Bags,46000
1016,682,Sneakers_1016,Electronics,79000
1017,1397,Jeans_1017,Shoes,87000
1018,1747,Jeans_1018,Bags,17000
1019,990,Hoodie_1019,Fashion,14000
1020,46,Backpack_1020,Bags,26000
1021,1715,Jeans_1021,Bags,52000
1022,139,Handbag_1022,Electronics,92000
1023,16,TShirt_1023,Electronics,47000
1024,113,Sneakers_1024,Bags,78000
1025,619,Hoodie_1025,Shoes,85000
1026,1108,TShirt_1026,Electronics,32000
1027,1332,Hoodie_1027,Shoes,45000
1028,1761,TShirt_1028,Shoes,63000
1029,1973,Jacket_1029,Bags,82000
1030,1838,TShirt_1030,Electronics,25000
1031,1426,Jeans_1031,Bags,15000
1032,572,Jeans_1032,Shoes,47000
1033,1623,Handbag_1033,Bags,43000
1034,1286,Handbag_1034,Bags,82000
1035,478,Hoodie_1035,Shoes,47000
1036,481,Hoodie_1036,Shoes,72000
1037,328,Handbag_1037,Electronics,19000
1038,1004,Sneakers_1038,Accessories,88000
1039,1105,Jeans_1039,Electronics,12000
1040,1135,Backpack_1040,Shoes,71000
1041,334,TShirt_1041,Bags,91000
1042,909,Hoodie_1042,Fashion,96000
1043,1967,Jeans_1043,Accessories,80000
1044,563,Hoodie_1044,Bags,92000
1045,1791,Backpack_1045,Accessories,23000
1046,313,TShirt_1046,Shoes,44000
1047,1985,Handbag_1047,Shoes,42000
1048,1901,Jeans_1048,Shoes,70000
1049,418,Cap_1049,Fashion,35000
1050,1469,Handbag_1050,Electronics,10000
1051,1932,Sneakers_1051,Fashion,74000
1052,27,Sneakers_1052,Bags,45000
1053,190,TShirt_1053,Accessories,51000
1054,1448,Hoodie_1054,Bags,15000
1055,374,Handbag_1055,Electronics,34000
1056,923,Jeans_1056,Accessories,66000
1057,1353,Hoodie_1057,Bags,10000
1058,121,Sneakers_1058,Electronics,32000
1059,1991,Handbag_1059,Accessories,52000
1060,173,Hoodie_1060,Fashion,58000
1061,650,Jeans_1061,Accessories,35000
1062,574,Handbag_1062,Electronics,82000
1063,85,Hoodie_1063,Accessories,70000
1064,13,Backpack_1064,Shoes,64000
1065,1654,Cap_1065,Fashion,77000
1066,1942,Sneakers_1066,Shoes,77000
1067,1061,Handbag_1067,Shoes,24000
1068,1100,Jacket_1068,Bags,32000
1069,149,TShirt_1069,Fashion,30000
1070,1950,Cap_1070,Shoes,19000
1071,144,Cap_1071,Shoes,12000
1072,791,Jacket_1072,Fashion,21000
1073,1693,Sneakers_1073,Bags,10000
1074,1943,Jacket_1074,Shoes,68000
1075,971,Jacket_1075,Accessories,32000
1076,156,Handbag_1076,Electronics,23000
1077,821,Hoodie_1077,Electronics,17000
1078,1854,Sneakers_1078,Shoes,27000
1079,653,TShirt_1079,Electronics,13000
1080,444,Jeans_1080,Fashion,43000
1081,514,Handbag_1081,Shoes,17000
1082,1361,Jeans_1082,Shoes,75000
1083,1116,TShirt_1083,Bags,10000
1084,1107,Jeans_1084,Bags,45000
1085,380,TShirt_1085,Accessories,79000
1086,288,Backpack_1086,Accessories,19000
1087,1759,Handbag_1087,Shoes,47000
1088,1136,Handbag_1088,Accessories,27000
1089,1049,Jeans_1089,Bags,79000
1090,648,Backpack_1090,Accessories,22000
1091,1980,Cap_1091,Electronics,42000
1092,1763,Sneakers_1092,Accessories,93000
1093,240,Jacket_1093,Bags,13000
1094,1000,Backpack_1094,Accessories,99000
1095,1114,Cap_1095,Fashion,91000
1096,185,Jeans_1096,Fashion,16000
1097,519,Handbag_1097,Bags,28000
1098,975,Hoodie_1098,Shoes,14000
1099,751,TShirt_1099,Electronics,38000
1100,1521,Backpack_1100,Accessories,48000
1101,404,Handbag_1101,Bags,26000
1102,1755,TShirt_1102,Electronics,75000
1103,226,Jacket_1103,Shoes,84000
1104,1177,Cap_1104,Electronics,96000
1105,1695,Handbag_1105,Shoes,82000
1106,907,Jacket_1106,Accessories,90000
1107,1337,Jeans_1107,Fashion,29000
1108,1104,Sneakers_1108,Electronics,14000
1109,1804,Handbag_1109,Electronics,35000
1110,333,Sneakers_1110,Electronics,48000
1111,236,TShirt_1111,Bags,92000
1112,212,Cap_1112,Bags,73000
1113,1700,Jeans_1113,Electronics,81000
1114,176,Jeans_1114,Electronics,47000
1115,351,Cap_1115,Bags,23000
1116,229,Sneakers_1116,Shoes,36000
1117,605,Backpack_1117,Electronics,41000
1118,1362,Backpack_1118,Accessories,73000
1119,1402,Handbag_1119,Accessories,47000
1120,624,Cap_1120,Electronics,76000
1121,1804,Sneakers_1121,Bags,85000
1122,625,Hoodie_1122,Accessories,35000
1123,1972,Jacket_1123,Bags,46000
1124,772,Handbag_1124,Shoes,99000
1125,1465,Handbag_1125,Accessories,81000
1126,765,Backpack_1126,Electronics,66000
1127,1666,Backpack_1127,Fashion,57000
1128,335,Jeans_1128,Accessories,96000
1129,1914,Cap_1129,Accessories,19000
1130,611,TShirt_1130,Accessories,10000
1131,1131,Jeans_1131,Bags,94000
1132,80,Jeans_1132,Bags,33000
1133,662,Sneakers_1133,Accessories,33000
1134,1283,Jacket_1134,Shoes,54000
1135,1159,Sneakers_1135,Accessories,11000
1136,1941,TShirt_1136,Bags,11000
1137,419,Hoodie_1137,Shoes,98000
1138,1274,TShirt_1138,Fashion,11000
1139,42,Handbag_1139,Shoes,70000
1140,382,Backpack_1140,Shoes,40000
1141,1111,Sneakers_1141,Electronics,46000
1142,183,Sneakers_1142,Shoes,60000
1143,1901,Backpack_1143,Bags,48000
1144,1784,Sneakers_1144,Fashion,48000
1145,377,Jacket_1145,Electronics,47000
1146,858,Handbag_1146,Electronics,47000
1147,932,Cap_1147,Electronics,31000
1148,226,Cap_1148,Fashion,37000
1149,1360,Backpack_1149,Fashion,12000
1150,1823,Handbag_1150,Shoes,84000
1151,40,TShirt_1151,Shoes,70000
1152,442,Backpack_1152,Shoes,32000
1153,946,Cap_1153,Bags,43000
1154,1606,Hoodie_1154,Electronics,65000
1155,126,Backpack_1155,Bags,73000
1156,1071,Sneakers_1156,Accessories,43000
1157,133,Cap_1157,Fashion,85000
1158,1453,Handbag_1158,Shoes,60000
1159,1868,Jacket_1159,Shoes,49000
1160,1999,Backpack_1160,Bags,81000
1161,1856,Backpack_1161,Electronics,80000
1162,706,Backpack_1162,Shoes,59000
1163,1034,TShirt_1163,Accessories,99000
1164,1674,Hoodie_1164,Shoes,26000
1165,138,Hoodie_1165,Accessories,72000
1166,1989,TShirt_1166,Fashion,51000
1167,958,Cap_1167,Electronics,62000
1168,125,Jacket_1168,Accessories,71000
1169,1001,Jacket_1169,Fashion,30000
1170,163,Handbag_1170,Shoes,41000
1171,605,TShirt_1171,Electronics,79000
1172,214,Backpack_1172,Bags,50000
1173,1428,Backpack_1173,Bags,50000
1174,1564,Jacket_1174,Shoes,88000
1175,1552,TShirt_1175,Shoes,85000
1176,1990,Handbag_1176,Accessories,85000
1177,1440,Backpack_1177,Bags,70000
1178,365,Cap_1178,Fashion,54000
1179,1996,Sneakers_1179,Electronics,87000
1180,1161,Handbag_1180,Fashion,20000
1181,725,Jacket_1181,Electronics,93000
1182,390,Jacket_1182,Bags,87000
1183,1320,Jeans_1183,Shoes,80000
1184,1950,Hoodie_1184,Fashion,82000
1185,682,Jacket_1185,Shoes,68000
1186,1524,Sneakers_1186,Bags,42000
1187,442,Handbag_1187,Electronics,32000
1188,693,Sneakers_1188,Bags,25000
1189,899,Jeans_1189,Shoes,21000
1190,166,Jacket_1190,Fashion,62000
1191,1049,TShirt_1191,Fashion,94000
1192,938,TShirt_1192,Fashion,84000
1193,89,Handbag_1193,Electronics,64000
1194,923,Hoodie_1194,Electronics,12000
1195,1835,Handbag_1195,Fashion,69000
1196,638,Hoodie_1196,Electronics,48000
1197,865,TShirt_1197,Electronics,35000
1198,1986,Jacket_1198,Fashion,52000
1199,1959,Backpack_1199,Shoes,50000
1200,798,Backpack_1200,Bags,29000
1201,690,TShirt_1201,Accessories,37000
1202,631,Jeans_1202,Shoes,35000
1203,1091,Jacket_1203,Accessories,36000
1204,1897,Backpack_1204,Electronics,13000
1205,1523,TShirt_1205,Electronics,21000
1206,1595,Jacket_1206,Accessories,28000
1207,182,Backpack_1207,Bags,20000
1208,798,Sneakers_1208,Shoes,48000
1209,1690,Handbag_1209,Electronics,99000
1210,668,Jeans_1210,Shoes,95000
1211,1687,Sneakers_1211,Electronics,61000
1212,1210,Hoodie_1212,Fashion,80000
1213,1774,Backpack_1213,Shoes,23000
1214,1048,Jacket_1214,Shoes,25000
1215,619,Jacket_1215,Electronics,80000
1216,1213,Hoodie_1216,Electronics,72000
1217,1268,Jacket_1217,Accessories,42000
1218,749,Jeans_1218,Bags,51000
1219,633,Handbag_1219,Fashion,45000
1220,1061,Sneakers_1220,Electronics,12000
1221,1380,Backpack_1221,Fashion,54000
1222,1467,Sneakers_1222,Electronics,21000
1223,1976,Jeans_1223,Bags,21000
1224,1312,Jacket_1224,Accessories,94000
1225,1732,Jeans_1225,Electronics,68000
1226,1375,Jeans_1226,Accessories,19000
1227,1567,Backpack_1227,Fashion,52000
1228,93,Hoodie_1228,Fashion,36000
1229,394,Jacket_1229,Fashion,75000
1230,793,Backpack_1230,Bags,28000
1231,1171,Jeans_1231,Fashion,12000
1232,1946,Hoodie_1232,Accessories,18000
1233,606,Cap_1233,Bags,53000
1234,1494,Handbag_1234,Fashion,40000
1235,1628,Jacket_1235,Electronics,78000
1236,1143,TShirt_1236,Accessories,61000
1237,245,Jeans_1237,Shoes,70000
1238,645,Sneakers_1238,Bags,91000
1239,1743,Sneakers_1239,Electronics,77000
1240,545,Jeans_1240,Electronics,78000
1241,534,Handbag_1241,Shoes,79000
1242,565,Hoodie_1242,Bags,24000
1243,804,Hoodie_1243,Electronics,34000
1244,1190,Sneakers_1244,Accessories,25000
1245,1976,Jacket_1245,Bags,25000
1246,1220,Cap_1246,Electronics,95000
1247,1632,Jacket_1247,Shoes,64000
1248,470,TShirt_1248,Bags,37000
1249,305,Sneakers_1249,Fashion,31000
1250,1201,Backpack_1250,Electronics,56000
1251,1067,Jacket_1251,Bags,31000
1252,1280,Sneakers_1252,Accessories,96000
1253,1799,Cap_1253,Shoes,91000
1254,250,Jeans_1254,Accessories,69000
1255,730,Backpack_1255,Shoes,34000
1256,320,Jeans_1256,Fashion,18000
1257,97,Jacket_1257,Accessories,21000
1258,1501,Jeans_1258,Electronics,31000
1259,325,Jeans_1259,Bags,65000
1260,1414,Jeans_1260,Shoes,69000
1261,1206,Sneakers_1261,Accessories,18000
1262,458,Hoodie_1262,Bags,89000
1263,1089,Cap_1263,Shoes,77000
1264,49,Jeans_1264,Accessories,11000
1265,1500,Hoodie_1265,Accessories,11000
1266,1022,Handbag_1266,Fashion,11000
1267,54,Cap_1267,Bags,66000
1268,1551,Backpack_1268,Accessories,81000
