productId,shopId,productName,category,basePrice
721,544,Jacket_721,Electronics,68000
722,135,Handbag_722,Fashion,59000
723,1680,Jacket_723,Bags,67000
724,1743,Handbag_724,Bags,89000
725,972,Hoodie_725,Fashion,11000
726,244,TShirt_726,Accessories,32000
727,1277,Jacket_727,Shoes,87000
728,148,Sneakers_728,Accessories,47000
729,197,Handbag_729,Shoes,64000
730,54,Handbag_730,Fashion,28000
731,1536,Handbag_731,Shoes,66000
732,1867,Handbag_732,Bags,82000
733,1142,Handbag_733,Shoes,14000
734,1583,Jeans_734,Fashion,90000
735,1813,TShirt_735,Shoes,11000
736,967,Jacket_736,Fashion,56000
737,1704,Handbag_737,Fashion,81000
738,322,Backpack_738,Shoes,12000
739,1988,Cap_739,Bags,56000
740,1018,Sneakers_740,Fashion,51000
741,1480,Cap_741,Bags,57000
742,1106,Cap_742,Shoes,47000
743,138,Backpack_743,Accessories,95000
744,1783,Hoodie_744,Accessories,77000
745,510,TShirt_745,Shoes,11000
746,800,Sneakers_746,Fashion,27000
747,1632,TShirt_747,Electronics,99000
748,719,Jeans_748,Accessories,63000
749,1334,Sneakers_749,Fashion,42000
750,1327,Jeans_750,Accessories,46000
751,656,TShirt_751,Electronics,89000
752,1526,Cap_752,Shoes,97000
753,1050,Hoodie_753,Electronics,29000
754,530,Hoodie_754,Bags,77000
755,1831,Backpack_755,Accessories,94000
756,1421,TShirt_756,Fashion,42000
757,1061,Handbag_757,Shoes,54000
758,1627,Backpack_758,Accessories,50000
759,1532,TShirt_759,Shoes,63000
760,873,Backpack_760,Fashion,24000
761,688,Sneakers_761,Shoes,57000
762,237,Hoodie_762,Electronics,53000
763,685,Sneakers_763,Shoes,14000
764,234,Cap_764,Electronics,29000
765,632,Backpack_765,Accessories,13000
766,10,Jacket_766,Electronics,92000
767,1026,Handbag_767,Shoes,23000
768,1636,Sneakers_768,Fashion,51000
769,389,Sneakers_769,Shoes,46000
770,149,Sneakers_770,Fashion,93000
771,1718,Handbag_771,Shoes,93000
772,904,Sneakers_772,Bags,49000
773,1427,Handbag_773,Electronics,52000
774,1440,Backpack_774,Shoes,14000
775,757,Sneakers_775,Electronics,18000
776,1195,TShirt_776,Electronics,24000
777,1724,Hoodie_777,Fashion,38000
778,958,Cap_778,Bags,67000
779,1943,Hoodie_779,Fashion,30000
780,1517,Sneakers_780,Bags,23000
781,203,TShirt_781,Electronics,91000
782,1185,Cap_782,Shoes,59000
783,1145,Hoodie_783,Accessories,38000
784,273,Jeans_784,Shoes,80000
785,1802,Jacket_785,Fashion,18000
786,1292,TShirt_786,Bags,54000
787,772,Jacket_787,Shoes,72000
788,1147,TShirt_788,Fashion,40000
789,1780,TShirt_789,Fashion,95000
790,1921,TShirt_790,Shoes,57000
791,482,Sneakers_791,Electronics,96000
792,460,Jacket_792,Bags,19000
793,514,Backpack_793,Accessories,30000
794,675,TShirt_794,Electronics,15000
795,415,Jeans_795,Accessories,23000
796,119,Hoodie_796,Bags,81000
797,736,TShirt_797,Electronics,41000
798,660,Jacket_798,Accessories,93000
799,1237,Handbag_799,Shoes,66000
800,1423,Jeans_800,Fashion,32000
801,777,Backpack_801,Fashion,57000
802,759,Jeans_802,Accessories,31000
803,431,Jacket_803,Electronics,66000
804,1221,Sneakers_804,Accessories,13000
805,870,Jeans_805,Shoes,99000
806,973,Cap_806,Shoes,49000
807,230,Hoodie_807,Bags,47000
808,221,Sneakers_808,Accessories,29000
809,1442,Jacket_809,Electronics,40000
810,875,Jacket_810,Shoes,41000
811,453,Jeans_811,Shoes,15000
812,281,Hoodie_812,Accessories,59000
813,1671,Handbag_813,Fashion,25000
814,210,Jeans_814,Electronics,50000
815,40,Cap_815,Shoes,15000
816,667,Sneakers_816,Electronics,43000
817,721,Sneakers_817,Bags,91000
818,1973,Sneakers_818,Shoes,51000
819,23,Sneakers_819,Fashion,52000
820,999,Sneakers_820,Electronics,40000
821,1977,Handbag_821,Bags,27000
822,1781,Cap_822,Shoes,30000
823,399,Cap_823,Bags,83000
824,1966,Jeans_824,Electronics,42000
825,762,Handbag_825,Electronics,96000
826,1927,Jacket_826,Fashion,46000
827,953,Cap_827,Accessories,16000
828,1379,Hoodie_828,Shoes,60000
829,159,Jacket_829,Bags,72000
830,1612,Cap_830,Electronics,79000
831,703,Hoodie_831,Electronics,52000
832,1864,Jeans_832,Electronics,53000
833,739,Jacket_833,Bags,15000
834,774,Backpack_834,Fashion,22000
835,1485,Hoodie_835,Accessories,69000
836,880,Backpack_836,Bags,50000
837,798,Jacket_837,Electronics,73000
838,361,Cap_838,Fashion,86000
839,1213,Hoodie_839,Fashion,30000
840,142,Handbag_840,Bags,39000
841,605,Jeans_841,Bags,88000
842,966,Backpack_842,Accessories,90000
843,1354,Sneakers_843,Electronics,94000
844,820,Sneakers_844,Bags,14000
845,585,Backpack_845,Accessories,81000
846,881,Jeans_846,Electronics,68000
847,1725,TShirt_847,Electronics,37000
848,852,Jacket_848,Shoes,99000
849,206,TShirt_849,Bags,38000
850,1772,Hoodie_850,Accessories,24000
851,1809,Cap_851,Shoes,81000
852,81,Cap_852,Accessories,19000
853,837,Hoodie_853,Accessories,21000
854,1784,Cap_854,Shoes,36000
855,226,Handbag_855,Electronics,43000
856,782,Jacket_856,Shoes,14000
857,345,Hoodie_857,Shoes,74000
858,1770,Cap_858,Bags,45000
859,72,Backpack_859,Electronics,60000
860,781,Sneakers_860,Shoes,75000
861,1941,Cap_861,Accessories,25000
862,370,TShirt_862,Shoes,27000
863,432,Sneakers_863,Accessories,98000
864,1248,Cap_864,Fashion,95000
865,371,Sneakers_865,Bags,24000
866,1013,Cap_866,Shoes,25000
867,1347,Jeans_867,Accessories,81000
868,538,Cap_868,Shoes,17000
869,1822,Hoodie_869,Electronics,40000
870,1667,Hoodie_870,Accessories,88000
871,492,Jacket_871,Accessories,26000
872,1997,Handbag_872,Fashion,41000
873,319,TShirt_873,Shoes,41000
874,464,Jacket_874,Electronics,61000
875,437,TShirt_875,Fashion,76000
876,1869,Backpack_876,Bags,11000
877,1874,TShirt_877,Bags,13000
878,943,TShirt_878,Shoes,82000
879,1737,Hoodie_879,Fashion,31000
880,1739,Cap_880,Shoes,34000
881,514,Handbag_881,Fashion,50000
882,865,Sneakers_882,Shoes,33000
883,1618,TShirt_883,Shoes,81000
884,666,Jacket_884,Electronics,64000
885,1032,Handbag_885,Shoes,42000
886,1866,Handbag_886,Bags,19000
887,1195,Hoodie_887,Fashion,33000
888,781,Jacket_888,Electronics,84000
889,1727,Hoodie_889,Electronics,71000
890,283,Cap_890,Bags,24000
891,127,TShirt_891,Electronics,51000
892,1093,Cap_892,Fashion,96000
893,1889,Backpack_893,Fashion,48000
894,247,TShirt_894,Bags,75000
895,1447,Handbag_895,Fashion,82000
896,998,Cap_896,Electronics,62000
897,1610,Sneakers_897,Electronics,79000
898,865,TShirt_898,Bags,57000
899,255,Hoodie_899,Electronics,54000
900,1442,Backpack_900,Bags,58000
901,1075,Jacket_901,Accessories,21000
902,380,TShirt_902,Electronics,43000
903,1648,Jacket_903,Shoes,29000
904,27,Jacket_904,Accessories,16000
905,872,Sneakers_905,Shoes,40000
906,1449,TShirt_906,Accessories,49000
907,1638,Jeans_907,Bags,87000
908,293,Handbag_908,Accessories,77000
909,866,Jeans_909,Electronics,26000
910,603,Sneakers_910,Electronics,21000
911,843,Cap_911,Fashion,79000
912,1505,Backpack_912,Shoes,62000
913,76,Handbag_913,Fashion,61000
914,1365,Sneakers_914,Accessories,35000
915,1577,Jacket_915,Shoes,46000
916,1986,Jeans_916,Fashion,84000
917,449,Hoodie_917,Fashion,73000
918,1577,Jacket_918,Fashion,96000
919,795,Hoodie_919,Shoes,86000
920,1754,Jacket_920,Electronics,39000
921,538,TShirt_921,Electronics,38000
922,1050,Sneakers_922,Accessories,40000
923,955,Backpack_923,Electronics,35000
924,284,Sneakers_924,Bags,70000
925,1140,Sneakers_925,Fashion,33000
926,1915,TShirt_926,Electronics,28000
927,164,Hoodie_927,Electronics,99000
928,1227,Jacket_928,Bags,35000
929,551,Hoodie_929,Shoes,92000
930,557,Sneakers_930,Fashion,21000
931,1953,Hoodie_931,Shoes,99000
932,521,TShirt_932,Accessories,66000
933,192,Hoodie_933,Fashion,18000
934,35,Jeans_934,Fashion,38000
935,1035,TShirt_935,Electronics,44000
936,1464,Jacket_936,Accessories,71000
937,55,Sneakers_937,Shoes,19000
938,1456,Hoodie_938,Fashion,83000
939,1838,Hoodie_939,Bags,30000
940,875,Jeans_940,Electronics,13000
941,200,Jeans_941,Bags,16000
942,326,TShirt_942,Electronics,76000
943,660,Sneakers_943,Bags,44000
944,1029,TShirt_944,Electronics,34000
945,1821,Hoodie_945,Shoes,21000
946,1704,Backpack_946,Bags,83000
947,1719,Hoodie_947,Shoes,39000
948,1080,Jeans_948,Electronics,71000
949,864,Jeans_949,Bags,77000
950,824,Jacket_950,Fashion,27000
951,497,Jeans_951,Electronics,51000
952,1670,Backpack_952,Electronics,43000
953,1197,Sneakers_953,Bags,54000
954,1657,TShirt_954,Fashion,52000
955,1615,Hoodie_955,Accessories,55000
956,18,Jacket_956,Fashion,17000
957,237,TShirt_957,Electronics,13000
958,253,Jeans_958,Fashion,88000
959,1657,Cap_959,Bags,46000
960,526,Hoodie_960,Bags,40000
961,1771,Hoodie_961,Fashion,44000
962,230,Cap_962,Accessories,53000
963,1898,Hoodie_963,Electronics,66000
964,286,TShirt_964,Accessories,21000
965,1730,Backpack_965,Bags,38000
966,1528,TShirt_966,Electronics,42000
967,445,Sneakers_967,Bags,33000
968,1139,Sneakers_968,Shoes,57000
969,780,Cap_969,Electronics,79000
970,565,TShirt_970,Accessories,34000
971,1645,Sneakers_971,Accessories,44000
972,816,Backpack_972,Fashion,74000
973,964,Handbag_973,Fashion,64000
974,1327,Hoodie_974,Electronics,96000
975,675,Backpack_975,Bags,52000
976,503,Sneakers_976,Accessories,13000
977,1140,Jeans_977,Shoes,35000
978,537,Hoodie_978,Shoes,82000
979,1355,Handbag_979,Accessories,29000
980,1292,Handbag_980,Bags,73000
981,1910,TShirt_981,Accessories,69000
982,1061,TShirt_982,Electronics,23000
983,1022,Jacket_983,Electronics,29000
984,352,Hoodie_984,Shoes,71000
985,982,Jeans_985,Fashion,76000
986,181,Cap_986,Accessories,71000
987,1992,Jeans_987,Electronics,51000
988,1094,Hoodie_988,Shoes,79000
989,45,Sneakers_989,Electronics,51000
990,1789,TShirt_990,Accessories,42000
991,1379,Cap_991,Accessories,34000
992,1760,Cap_992,Shoes,84000
993,1350,TShirt_993,Accessories,45000
994,1503,Jeans_994,Fashion,42000
995,1337,Cap_995,Accessories,52000
996,626,Backpack_996,Shoes,68000
997,1740,Jacket_997,Bags,35000
998,1852,Sneakers_998,Fashion,80000
999,1429,Sneakers_999,Electronics,81000
1000,1516,TShirt_1000,Electronics,89000
1001,808,Jacket_1001,Accessories,28000
1002,953,Hoodie_1002,Bags,63000
1003,1010,Backpack_1003,Shoes,40000
1004,227,Hoodie_1004,Fashion,25000
1005,1495,TShirt_1005,Fashion,83000
1006,1367,Jacket_1006,Shoes,98000
1007,1865,Handbag_1007,Fashion,80000
1008,409,Sneakers_1008,Electronics,28000
1009,1617,Jeans_1009,Bags,30000
1010,184,Hoodie_1010,Electronics,43000
1011,101,Hoodie_1011,Bags,73000
1012,63,Backpack_1012,Electronics,29000
1013,1043,Handbag_1013,Shoes,78000
1014,1792,TShirt_1014,Shoes,49000
1015,306,TShirt_1015,Bags,61000
1016,793,TShirt_1016,Fashion,85000
1017,949,Backpack_1017,Bags,81000
1018,1936,Cap_1018,Bags,45000
1019,1832,Handbag_1019,Accessories,57000
1020,1944,Backpack_1020,Fashion,61000
1021,1475,Handbag_1021,Shoes,26000
1022,492,Handbag_1022,Accessories,44000
1023,84,Sneakers_1023,Accessories,11000
1024,673,TShirt_1024,Electronics,75000
1025,135,Hoodie_1025,Electronics,21000
1026,197,Handbag_1026,Electronics,66000
1027,1279,Cap_1027,Shoes,91000
1028,948,Cap_1028,Bags,92000
1029,427,Sneakers_1029,Bags,52000
1030,943,Hoodie_1030,Accessories,27000
1031,1620,Cap_1031,Accessories,20000
1032,244,Handbag_1032,Fashion,97000
1033,363,TShirt_1033,Shoes,67000
1034,1275,Backpack_1034,Accessories,79000
1035,1197,Handbag_1035,Shoes,70000
1036,629,Handbag_1036,Shoes,95000
1037,1568,TShirt_1037,Fashion,76000
1038,653,Hoodie_1038,Bags,75000
1039,1013,Backpack_1039,Accessories,21000
1040,824,Sneakers_1040,Accessories,74000
1041,1590,Hoodie_1041,Shoes,83000
1042,1126,Jeans_1042,Electronics,81000
1043,1734,Handbag_1043,Fashion,64000
1044,128,Jacket_1044,Electronics,55000
1045,1270,Jacket_1045,Fashion,25000
1046,10,Hoodie_1046,Fashion,78000
1047,1580,Cap_1047,Accessories,38000
1048,1536,TShirt_1048,Bags,50000
1049,955,Handbag_1049,Accessories,11000
1050,778,TShirt_1050,Accessories,71000
1051,351,Sneakers_1051,Accessories,54000
1052,889,Handbag_1052,Shoes,11000
1053,751,Cap_1053,Shoes,76000
1054,729,Backpack_1054,Bags,49000
1055,1196,Jacket_1055,Bags,41000
1056,1215,Handbag_1056,Bags,24000
1057,1470,Backpack_1057,Electronics,29000
1058,1899,Jacket_1058,Shoes,54000
1059,1755,Jacket_1059,Shoes,98000
1060,1972,TShirt_1060,Electronics,48000
1061,1538,Cap_1061,Bags,25000
1062,1824,Jeans_1062,Shoes,66000
1063,1049,Sneakers_1063,Fashion,41000
1064,651,Hoodie_1064,Electronics,29000
1065,100,Sneakers_1065,Bags,50000
1066,1628,Cap_1066,Shoes,31000
1067,1103,TShirt_1067,Accessories,57000
1068,1445,Jeans_1068,Bags,29000
1069,1200,Hoodie_1069,Electronics,49000
1070,578,Backpack_1070,Shoes,28000
1071,440,Handbag_1071,Electronics,74000
1072,1222,Jacket_1072,Electronics,80000
1073,1520,Handbag_1073,Shoes,37000
1074,1203,Jacket_1074,Shoes,39000
1075,1326,Hoodie_1075,Accessories,31000
1076,1312,Jacket_1076,Shoes,99000
1077,1711,Jacket_1077,Fashion,87000
1078,1394,Jeans_1078,Shoes,90000
1079,284,TShirt_1079,Electronics,43000
1080,1526,Jeans_1080,Fashion,77000
1081,327,Jeans_1081,Fashion,24000
1082,1138,Hoodie_1082,Accessories,87000
1083,908,TShirt_1083,Accessories,33000
1084,1817,Cap_1084,Shoes,45000
1085,1731,TShirt_1085,Bags,15000
1086,597,Cap_1086,Fashion,13000
1087,1130,Handbag_1087,Bags,89000
1088,509,Backpack_1088,Accessories,46000
1089,460,TShirt_1089,Bags,49000
1090,446,Cap_1090,Electronics,43000
1091,1902,Hoodie_1091,Fashion,37000
1092,1636,Backpack_1092,Accessories,34000
1093,1614,Hoodie_1093,Electronics,39000
1094,1808,Jacket_1094,Bags,45000
1095,821,Cap_1095,Accessories,80000
1096,1184,Handbag_1096,Shoes,36000
1097,1780,Handbag_1097,Shoes,52000
1098,1580,Sneakers_1098,Accessories,62000
1099,1335,Cap_1099,Electronics,73000
1100,1092,Handbag_1100,Accessories,84000
1101,1783,Cap_1101,Bags,88000
1102,1973,Handbag_1102,Fashion,96000
1103,209,TShirt_1103,Accessories,28000
1104,851,Hoodie_1104,Bags,52000
1105,1970,Hoodie_1105,Fashion,85000
1106,702,Sneakers_1106,Bags,78000
1107,1804,Backpack_1107,Shoes,53000
1108,319,Handbag_1108,Shoes,94000
1109,975,Jeans_1109,Electronics,17000
1110,809,Backpack_1110,Electronics,79000
1111,739,Jeans_1111,Fashion,81000
1112,250,Backpack_1112,Accessories,69000
1113,778,Backpack_1113,Bags,89000
1114,873,Cap_1114,Shoes,64000
1115,1680,Jeans_1115,Electronics,95000
1116,439,Backpack_1116,Bags,98000
1117,1980,Cap_1117,Shoes,22000
1118,176,Jeans_1118,Electronics,71000
1119,1262,Hoodie_1119,Electronics,49000
1120,1225,Cap_1120,Accessories,70000
1121,289,Handbag_1121,Fashion,43000
1122,1729,Sneakers_1122,Bags,82000
1123,872,Handbag_1123,Fashion,21000
1124,529,Hoodie_1124,Bags,75000
1125,1026,Hoodie_1125,Shoes,27000
1126,1582,Jacket_1126,Shoes,68000
1127,727,Backpack_1127,Accessories,94000
1128,611,Sneakers_1128,Accessories,92000
1129,1642,Handbag_1129,Bags,79000
1130,426,Hoodie_1130,Fashion,15000
1131,1366,Backpack_1131,Bags,79000
1132,1585,Backpack_1132,Shoes,53000
1133,995,Sneakers_1133,Accessories,64000
1134,439,Cap_1134,Electronics,86000
1135,913,Sneakers_1135,Accessories,78000
1136,46,Hoodie_1136,Accessories,64000
1137,969,Backpack_1137,Fashion,40000
1138,1207,Handbag_1138,Electronics,69000
1139,1329,Backpack_1139,Bags,81000
1140,988,Jacket_1140,Electronics,67000
1141,1830,Jeans_1141,Shoes,38000
1142,446,Cap_1142,Bags,58000
1143,816,Jeans_1143,Electronics,47000
1144,1997,Handbag_1144,Shoes,72000
1145,835,Jacket_1145,Bags,89000
1146,1758,Jacket_1146,Electronics,50000
1147,1978,Sneakers_1147,Accessories,49000
1148,1028,Hoodie_1148,Electronics,86000
1149,636,Backpack_1149,Fashion,21000
1150,1321,Handbag_1150,Accessories,87000
1151,1897,Hoodie_1151,Electronics,17000
1152,1843,Hoodie_1152,Accessories,72000
1153,1948,Jacket_1153,Electronics,78000
1154,177,Handbag_1154,Shoes,53000
1155,1911,Handbag_1155,Electronics,49000
1156,397,Handbag_1156,Accessories,39000
1157,1227,Jacket_1157,Bags,16000
1158,1114,Jacket_1158,Shoes,98000
1159,975,Hoodie_1159,Bags,73000
1160,517,Jacket_1160,Fashion,65000
1161,966,Hoodie_1161,Electronics,16000
1162,1574,Jacket_1162,Electronics,64000
1163,1724,Jeans_1163,Fashion,42000
1164,925,Sneakers_1164,Bags,57000
1165,1479,Backpack_1165,Accessories,79000
1166,359,Backpack_1166,Electronics,43000
1167,231,Jeans_1167,Accessories,15000
1168,968,TShirt_1168,Electronics,75000
1169,583,Cap_1169,Shoes,99000
1170,447,Jacket_1170,Electronics,17000
1171,1260,Jeans_1171,Fashion,22000
1172,1031,Handbag_1172,Accessories,89000
1173,1171,Sneakers_1173,Fashion,49000
1174,1266,Hoodie_1174,Shoes,99000
1175,612,Backpack_1175,Shoes,38000
1176,478,Sneakers_1176,Shoes,97000
1177,755,Jeans_1177,Accessories,47000
1178,1042,TShirt_1178,Shoes,82000
1179,1515,Hoodie_1179,Electronics,56000
1180,1375,Sneakers_1180,Electronics,74000
1181,835,TShirt_1181,Electronics,48000
1182,160,Handbag_1182,Shoes,74000
1183,347,Backpack_1183,Fashion,82000
1184,1388,Jeans_1184,Accessories,21000
1185,1149,Backpack_1185,Accessories,54000
1186,1265,Jacket_1186,Fashion,15000
1187,574,Backpack_1187,Accessories,86000
1188,280,Jeans_1188,Shoes,85000
1189,1196,Jeans_1189,Electronics,44000
1190,37,TShirt_1190,Bags,31000
1191,751,TShirt_1191,Electronics,88000
1192,390,Jacket_1192,Fashion,72000
1193,153,Handbag_1193,Electronics,38000
1194,801,Hoodie_1194,Shoes,93000
1195,1144,Jacket_1195,Fashion,69000
1196,296,Backpack_1196,Bags,95000
1197,1505,Handbag_1197,Accessories,85000
1198,229,TShirt_1198,Bags,22000
1199,1252,Cap_1199,Fashion,18000
1200,1040,TShirt_1200,Shoes,38000
1201,1340,Handbag_1201,Electronics,61000
1202,790,Handbag_1202,Electronics,56000
1203,477,Handbag_1203,Shoes,77000
1204,177,TShirt_1204,Shoes,13000
1205,1990,TShirt_1205,Fashion,27000
1206,1604,Backpack_1206,Bags,40000
1207,1711,Cap_1207,Fashion,24000
1208,1198,Handbag_1208,Accessories,12000
1209,1193,Jacket_1209,Fashion,25000
1210,1476,Cap_1210,Shoes,26000
1211,834,Handbag_1211,Electronics,43000
1212,472,Cap_1212,Electronics,92000
1213,1328,Sneakers_1213,Electronics,28000
1214,1238,Sneakers_1214,Shoes,90000
1215,1139,Sneakers_1215,Electronics,39000
1216,979,Cap_1216,Accessories,41000
1217,1349,TShirt_1217,Shoes,70000
1218,1647,Sneakers_1218,Accessories,20000
1219,1147,Hoodie_1219,Bags,18000
1220,1361,Jeans_1220,Shoes,20000
1221,1634,Backpack_1221,Fashion,28000
1222,1903,Cap_1222,Accessories,71000
1223,644,Backpack_1223,Electronics,85000
1224,1877,Backpack_1224,Fashion,44000
1225,1987,Handbag_1225,Fashion,76000
1226,42,TShirt_1226,Fashion,89000
1227,1002,Jeans_1227,Accessories,74000
1228,560,Cap_1228,Electronics,64000
1229,1297,Sneakers_1229,Fashion,99000
1230,1267,Handbag_1230,Fashion,14000
1231,1255,Jacket_1231,Shoes,51000
1232,1910,Jacket_1232,Electronics,96000
1233,1143,Hoodie_1233,Shoes,53000
1234,331,Cap_1234,Fashion,10000
1235,1701,Backpack_1235,Electronics,21000
1236,425,Cap_1236,Accessories,26000
1237,400,Jacket_1237,Shoes,95000
1238,501,Sneakers_1238,Electronics,88000
1239,208,Sneakers_1239,Shoes,13000
1240,1484,Jeans_1240,Shoes,18000
1241,582,Cap_1241,Electronics,61000
1242,1572,Jacket_1242,Shoes,81000
1243,224,Handbag_1243,Shoes,39000
1244,64,TShirt_1244,Fashion,19000
1245,100,Jacket_1245,Electronics,52000
1246,11,Sneakers_1246,Electronics,14000
1247,97,Jeans_1247,Bags,71000
1248,1273,Jeans_1248,Shoes,49000
1249,419,Jacket_1249,Electronics,56000
1250,715,Handbag_1250,Shoes,35000
1251,862,Backpack_1251,Shoes,22000
1252,1113,TShirt_1252,Bags,79000
1253,1056,Sneakers_1253,Bags,36000
1254,1975,TShirt_1254,Shoes,99000
1255,1216,Sneakers_1255,Shoes,61000
1256,1874,TShirt_1256,Fashion,80000
1257,307,Jacket_1257,Fashion,38000
1258,834,Jacket_1258,Accessories,95000
1259,227,Jacket_1259,Shoes,72000
1260,760,Sneakers_1260,Bags,19000
1261,1000,Handbag_1261,Shoes,88000
1262,494,Backpack_1262,Accessories,16000
1263,161,TShirt_1263,Bags,77000
1264,1835,TShirt_1264,Shoes,36000
1265,297,Cap_1265,Electronics,17000
1266,94,TShirt_1266,Fashion,76000
1267,1812,Sneakers_1267,Bags,37000
1268,432,Backpack_1268,Accessories,42000
1269,1601,Cap_1269,Electronics,14000
1270,1013,TShirt_1270,Accessories,66000
1271,1735,TShirt_1271,Electronics,30000
1272,1337,Sneakers_1272,Electronics,14000
1273,1689,TShirt_1273,Fashion,92000
1274,1748,Sneakers_1274,Electronics,88000
1275,36,Sneakers_1275,Bags,68000
1276,1495,Jacket_1276,Bags,67000
1277,446,Jacket_1277,Fashion,59000
1278,46,Hoodie_1278,Accessories,10000
1279,1606,Cap_1279,Accessories,36000
1280,1309,TShirt_1280,Shoes,77000
1281,1560,Jacket_1281,Fashion,63000
1282,278,Backpack_1282,Accessories,29000
1283,680,Cap_1283,Bags,66000
1284,1087,Jacket_1284,Bags,36000
1285,1043,Cap_1285,Fashion,13000
1286,670,TShirt_1286,Electronics,72000
1287,371,Cap_1287,Electronics,62000
1288,1374,Hoodie_1288,Accessories,37000
1289,330,Jacket_1289,Shoes,23000
1290,217,Sneakers_1290,Shoes,20000
1291,1027,Hoodie_1291,Fashion,45000
1292,1197,Hoodie_1292,Electronics,99000
1293,997,Jeans_1293,Fashion,17000
1294,1241,Hoodie_1294,Bags,85000
1295,1073,TShirt_1295,Electronics,56000
1296,175,Handbag_1296,Shoes,21000
1297,1121,Handbag_1297,Shoes,29000
1298,1584,Hoodie_1298,Fashion,30000
1299,1577,Handbag_1299,Bags,82000
1300,1062,Jeans_1300,Electronics,83000
1301,1256,Backpack_1301,Fashion,71000
1302,946,Jacket_1302,Bags,59000
1303,1077,Sneakers_1303,Bags,12000
1304,1572,Cap_1304,Electronics,21000
1305,1699,Handbag_1305,Fashion,37000
1306,1761,TShirt_1306,Fashion,62000
1307,1711,Handbag_1307,Shoes,54000
1308,796,Backpack_1308,Shoes,83000
1309,238,Handbag_1309,Shoes,85000
