variant_id,product_id,size,color,stock_quantity
V03658,P1659,M,White,123
V03659,P1660,XL,Black,28
V03660,P1661,S,White,147
V03661,P1662,L,Red,136
V03662,P1663,XL,Blue,102
V03663,P1664,M,Red,22
V03664,P1665,M,Blue,10
V03665,P1666,XL,White,102
V03666,P1667,L,Blue,137
V03667,P1668,XL,White,151
V03668,P1669,S,Red,43
V03669,P1670,M,Red,113
V03670,P1671,L,Black,72
V03671,P1672,L,Red,121
V03672,P1673,XL,Red,135
V03673,P1674,L,Blue,159
V03674,P1675,XL,White,77
V03675,P1676,S,Blue,83
V03676,P1677,S,Black,162
V03677,P1678,XL,Blue,183
V03678,P1679,S,Red,68
V03679,P1680,L,Blue,174
V03680,P9999,L,Blue,188
V03681,P1682,M,Red,150
V03682,P1683,S,Red,127
V03683,P1684,L,Red,77
V03684,P1685,L,Red,14
V03685,P1686,S,Blue,148
V03686,P1687,XL,Blue,5
V03687,P1688,L,Black,192
V03688,P1689,S,White,89
V03689,P1690,L,White,121
V03690,P1691,L,White,91
V03691,P1692,M,Red,6
V03692,P1693,S,Red,114
V03693,P1694,M,Red,119
V03694,P1695,XL,Red,77
V03695,P1696,M,Blue,23
V03696,P1697,XL,Blue,41
V03697,P1698,L,White,100
V03698,P1699,M,Black,158
V03699,P1700,XL,Blue,131
V03700,P1701,S,White,-5
V03701,P1702,M,Red,51
V03702,P1703,S,Black,115
V03703,P1704,L,Blue,197
V03704,P1705,L,White,175
V03705,P1706,XL,Red,7
V03706,P1707,M,Black,175
V03707,P1708,M,White,130
V03708,P1709,M,Black,84
V03709,P1710,S,White,40
V03710,P1711,S,Blue,123
V03711,P1712,S,Black,84
V03712,P1713,L,White,180
V03713,P1714,XL,White,181
V03714,P1715,XL,Red,132
V03715,P1716,M,Red,110
V03716,P1717,L,Black,155
V03717,P1718,S,Black,124
V03718,P1719,L,White,87
V03719,P1720,L,White,82
V03720,P9999,S,White,196
V03721,P1722,XL,White,94
V03722,P1723,M,Black,152
V03723,P1724,M,Blue,91
V03724,P1725,M,Black,38
V03725,P1726,S,Black,15
V03726,P1727,M,Blue,7
V03727,P1728,M,White,198
V03728,P1729,M,Black,78
V03729,P1730,L,Blue,124
V03730,P1731,L,White,111
V03731,P1732,XL,White,185
V03732,P1733,M,White,65
V03733,P1734,XL,White,6
V03734,P1735,XL,Black,124
V03735,P1736,XL,Blue,43
V03736,P1737,XL,Black,92
V03737,P1738,S,Red,83
V03738,P1739,S,White,119
V03739,P1740,L,Black,147
V03740,P1741,M,Black,163
V03741,P1742,L,Red,68
V03742,P1743,M,White,88
V03743,P1744,M,Red,100
V03744,P1745,L,Blue,58
V03745,P1746,XL,Blue,17
V03746,P1747,S,Red,56
V03747,P1748,S,Black,173
V03748,P1749,S,White,19
V03749,P1750,XL,Black,105
V03750,P1751,XL,Red,-5
V03751,P1752,L,Blue,40
V03752,P1753,M,Black,176
V03753,P1754,L,White,112
V03754,P1755,L,Blue,89
V03755,P1756,XL,Blue,14
V03756,P1757,XL,Blue,107
V03757,P1758,M,White,42
V03758,P1759,S,Red,106
V03759,P1760,M,White,198
V03760,P9999,S,Black,11
V03761,P1762,L,Red,182
V03762,P1763,M,Red,158
V03763,P1764,XL,Black,135
V03764,P1765,M,Blue,176
V03765,P1766,M,White,141
V03766,P1767,XL,Red,78
V03767,P1768,XL,Blue,93
V03768,P1769,S,White,128
V03769,P1770,S,Black,4
V03770,P1771,M,Black,99
V03771,P1772,M,Blue,23
V03772,P1773,L,Blue,171
V03773,P1774,S,Blue,49
V03774,P1775,S,Black,173
V03775,P1776,S,Black,168
V03776,P1777,S,Black,64
V03777,P1778,L,Black,195
V03778,P1779,XL,White,170
V03779,P1780,L,Black,129
V03780,P1781,XL,White,41
V03781,P1782,S,Red,178
V03782,P1783,M,Black,145
V03783,P1784,L,Blue,167
V03784,P1785,S,Blue,2
V03785,P1786,XL,White,71
V03786,P1787,XL,White,133
V03787,P1788,XL,Red,183
V03788,P1789,XL,Blue,151
V03789,P1790,M,Blue,89
V03790,P1791,XL,Red,142
V03791,P1792,XL,Red,122
V03792,P1793,M,Red,131
V03793,P1794,S,White,133
V03794,P1795,L,Blue,91
V03795,P1796,L,White,158
V03796,P1797,L,Blue,5
V03797,P1798,M,Red,176
V03798,P1799,L,Red,188
V03799,P1800,L,Blue,99
V03800,P9999,L,Blue,-5
V03801,P1802,XL,Blue,74
V03802,P1803,L,Blue,151
V03803,P1804,L,Black,124
V03804,P1805,S,White,111
V03805,P1806,S,Blue,103
V03806,P1807,XL,Red,8
V03807,P1808,S,White,147
V03808,P1809,L,Red,61
V03809,P1810,M,White,158
V03810,P1811,L,Black,170
V03811,P1812,M,Red,81
V03812,P1813,S,Black,3
V03813,P1814,XL,Red,45
V03814,P1815,L,Red,151
V03815,P1816,S,Black,36
V03816,P1817,L,Red,85
V03817,P1818,S,Red,102
V03818,P1819,M,White,158
V03819,P1820,M,Black,116
V03820,P1821,XL,White,21
V03821,P1822,M,Black,28
V03822,P1823,S,Black,188
V03823,P1824,L,Red,72
V03824,P1825,M,Red,80
V03825,P1826,S,Black,84
V03826,P1827,S,Blue,139
V03827,P1828,XL,Blue,160
V03828,P1829,XL,Red,41
V03829,P1830,L,Black,82
V03830,P1831,L,Blue,122
V03831,P1832,XL,Blue,181
V03832,P1833,M,White,85
V03833,P1834,L,Blue,132
V03834,P1835,XL,Black,72
V03835,P1836,L,Blue,70
V03836,P1837,L,White,100
V03837,P1838,M,Black,36
V03838,P1839,M,White,6
V03839,P1840,S,Red,76
V03840,P9999,S,Black,40
V03841,P1842,S,Black,118
V03842,P1843,S,Blue,73
V03843,P1844,M,Red,38
V03844,P1845,XL,Blue,196
V03845,P1846,L,Black,121
V03846,P1847,L,Black,65
V03847,P1848,L,Red,175
V03848,P1849,S,Blue,170
V03849,P1850,S,Blue,89
V03850,P1851,M,Blue,-5
V03851,P1852,L,White,39
V03852,P1853,S,White,179
V03853,P1854,L,Black,117
V03854,P1855,M,Blue,107
V03855,P1856,S,Red,76
V03856,P1857,L,White,19
V03857,P1858,M,Black,197
V03858,P1859,XL,Black,28
V03859,P1860,S,Blue,124
V03860,P1861,S,White,68
V03861,P1862,S,White,90
V03862,P1863,L,White,64
V03863,P1864,S,Black,82
V03864,P1865,M,Red,196
V03865,P1866,S,Red,149
V03866,P1867,L,Red,47
V03867,P1868,M,White,128
V03868,P1869,XL,Black,187
V03869,P1870,M,Blue,117
V03870,P1871,L,White,127
V03871,P1872,S,White,118
V03872,P1873,M,White,148
V03873,P1874,M,White,83
V03874,P1875,S,Blue,52
V03875,P1876,M,Blue,188
V03876,P1877,M,Red,102
V03877,P1878,XL,White,45
V03878,P1879,L,Red,17
V03879,P1880,M,Black,78
V03880,P9999,XL,Red,145
V03881,P1882,S,Black,21
V03882,P1883,XL,Blue,188
V03883,P1884,M,Black,2
V03884,P1885,S,Black,108
V03885,P1886,XL,Black,38
V03886,P1887,XL,Blue,182
V03887,P1888,S,Black,79
V03888,P1889,S,White,58
V03889,P1890,S,Blue,43
V03890,P1891,S,White,88
V03891,P1892,S,Black,69
V03892,P1893,S,White,148
V03893,P1894,XL,Red,3
V03894,P1895,S,Blue,1
V03895,P1896,M,Black,125
V03896,P1897,S,Red,1
V03897,P1898,M,Red,140
V03898,P1899,S,Black,21
V03899,P1900,M,Blue,188
V03900,P1901,XL,Red,-5
V03901,P1902,XL,Red,37
V03902,P1903,S,Black,141
V03903,P1904,XL,Red,101
V03904,P1905,L,Red,21
V03905,P1906,XL,Red,108
V03906,P1907,S,Black,49
V03907,P1908,L,Blue,103
V03908,P1909,M,White,109
V03909,P1910,L,Red,39
V03910,P1911,L,White,138
V03911,P1912,S,Black,47
V03912,P1913,M,Blue,69
V03913,P1914,M,White,31
V03914,P1915,M,White,21
V03915,P1916,XL,Blue,98
V03916,P1917,XL,Red,84
V03917,P1918,M,Black,139
V03918,P1919,M,Blue,117
V03919,P1920,XL,White,85
V03920,P9999,S,Red,16
V03921,P1922,L,Black,84
V03922,P1923,S,White,98
V03923,P1924,S,Black,106
V03924,P1925,L,White,171
V03925,P1926,M,White,20
V03926,P1927,XL,Black,54
V03927,P1928,L,Black,94
V03928,P1929,L,Black,40
V03929,P1930,L,Black,22
V03930,P1931,M,White,197
V03931,P1932,S,Black,144
V03932,P1933,M,White,114
V03933,P1934,S,Red,170
V03934,P1935,L,White,162
V03935,P1936,XL,Black,52
V03936,P1937,XL,White,194
V03937,P1938,XL,Red,112
V03938,P1939,M,Blue,26
V03939,P1940,L,Black,45
V03940,P1941,S,Blue,195
V03941,P1942,S,Black,41
V03942,P1943,S,Black,150
V03943,P1944,XL,Red,104
V03944,P1945,M,Blue,156
V03945,P1946,XL,Blue,151
V03946,P1947,L,Blue,161
V03947,P1948,XL,Red,140
V03948,P1949,M,Red,193
V03949,P1950,L,Black,169
V03950,P1951,M,Blue,-5
V03951,P1952,M,Red,20
V03952,P1953,S,Blue,127
V03953,P1954,L,White,119
V03954,P1955,M,Blue,63
V03955,P1956,XL,Black,180
V03956,P1957,S,White,182
V03957,P1958,M,White,87
V03958,P1959,XL,White,28
V03959,P1960,M,Blue,90
V03960,P9999,XL,White,51
V03961,P1962,L,White,144
V03962,P1963,L,Black,40
V03963,P1964,S,Blue,2
V03964,P1965,XL,Black,32
V03965,P1966,S,Blue,40
V03966,P1967,S,White,80
V03967,P1968,L,Blue,103
V03968,P1969,L,Red,108
V03969,P1970,S,Red,117
V03970,P1971,XL,Blue,125
V03971,P1972,S,Black,122
V03972,P1973,S,Black,120
V03973,P1974,L,Red,54
V03974,P1975,XL,Red,42
V03975,P1976,S,Blue,112
V03976,P1977,S,White,132
V03977,P1978,M,White,57
V03978,P1979,S,White,63
V03979,P1980,M,Red,80
V03980,P1981,L,Black,127
V03981,P1982,XL,White,177
V03982,P1983,S,White,148
V03983,P1984,L,Black,128
V03984,P1985,XL,White,70
V03985,P1986,S,Red,131
V03986,P1987,L,Red,66
V03987,P1988,S,Red,44
V03988,P1989,S,Black,37
V03989,P1990,XL,White,157
V03990,P1991,L,White,170
V03991,P1992,S,Red,67
V03992,P1993,M,White,146
V03993,P1994,XL,Blue,178
V03994,P1995,M,Red,24
V03995,P1996,XL,Black,157
V03996,P1997,XL,White,127
V03997,P1998,S,Red,109
V03998,P1999,S,White,66
V03999,P2000,S,White,21
V04000,P9999,XL,Black,-5
V04001,P0002,XL,White,75
V04002,P0003,L,White,15
V04003,P0004,M,Blue,172
V04004,P0005,S,Blue,30
V04005,P0006,S,Red,32
V04006,P0007,XL,Red,162
V04007,P0008,L,Red,37
V04008,P0009,XL,Black,41
V04009,P0010,M,Blue,154
V04010,P0011,S,Red,41
V04011,P0012,S,Red,5
V04012,P0013,S,Blue,182
V04013,P0014,M,Black,97
V04014,P0015,L,Black,34
V04015,P0016,L,Blue,81
V04016,P0017,XL,Red,105
V04017,P0018,XL,White,169
V04018,P0019,XL,Blue,109
V04019,P0020,M,White,134
V04020,P0021,M,Black,67
V04021,P0022,S,White,56
V04022,P0023,L,White,93
V04023,P0024,L,Black,111
V04024,P0025,L,White,83
V04025,P0026,S,White,160
V04026,P0027,L,Red,116
V04027,P0028,S,White,107
V04028,P0029,XL,Black,90
V04029,P0030,XL,White,72
V04030,P0031,XL,Blue,34
V04031,P0032,S,White,36
V04032,P0033,S,White,51
V04033,P0034,M,Red,133
V04034,P0035,M,Black,3
V04035,P0036,M,White,82
V04036,P0037,S,White,180
V04037,P0038,S,Blue,141
V04038,P0039,M,Black,18
V04039,P0040,S,Blue,166
V04040,P9999,XL,White,28
V04041,P0042,XL,Blue,12
V04042,P0043,M,White,198
V04043,P0044,M,Red,124
V04044,P0045,L,Blue,170
V04045,P0046,XL,Red,54
V04046,P0047,S,White,71
V04047,P0048,S,Black,16
V04048,P0049,L,White,159
V04049,P0050,S,Red,5
V04050,P0051,S,Black,-5
V04051,P0052,L,Red,45
V04052,P0053,S,White,113
V04053,P0054,M,Black,186
V04054,P0055,M,Red,22
V04055,P0056,M,Black,130
V04056,P0057,S,Black,97
V04057,P0058,S,Black,24
V04058,P0059,S,Black,75
V04059,P0060,S,Red,15
V04060,P0061,S,Blue,148
V04061,P0062,S,White,80
V04062,P0063,S,Black,129
V04063,P0064,L,Black,88
V04064,P0065,S,Blue,165
V04065,P0066,S,Black,56
V04066,P0067,XL,Blue,7
V04067,P0068,S,White,72
V04068,P0069,S,Blue,89
V04069,P0070,XL,Blue,47
V04070,P0071,XL,Black,97
V04071,P0072,XL,Blue,132
V04072,P0073,S,Black,114
V04073,P0074,S,White,183
V04074,P0075,M,White,27
V04075,P0076,S,White,43
V04076,P0077,M,Black,44
V04077,P0078,S,White,33
V04078,P0079,L,Red,43
V04079,P0080,L,White,193
V04080,P9999,M,Black,95
V04081,P0082,M,White,182
V04082,P0083,S,Red,54
V04083,P0084,S,White,102
V04084,P0085,L,Red,122
V04085,P0086,S,White,21
V04086,P0087,S,Black,89
V04087,P0088,M,Black,14
V04088,P0089,M,Black,192
V04089,P0090,M,Red,102
V04090,P0091,S,Red,56
V04091,P0092,L,Black,134
V04092,P0093,L,Blue,75
V04093,P0094,XL,Black,19
V04094,P0095,XL,Blue,29
V04095,P0096,L,White,9
V04096,P0097,XL,Blue,143
V04097,P0098,S,Red,38
V04098,P0099,M,White,95
V04099,P0100,S,Black,102
V04100,P0101,XL,Black,-5
V04101,P0102,XL,Blue,118
V04102,P0103,S,Black,111
V04103,P0104,S,Blue,36
V04104,P0105,S,Blue,89
V04105,P0106,S,Black,21
V04106,P0107,M,Blue,142
V04107,P0108,L,White,118
V04108,P0109,M,Black,106
V04109,P0110,L,Blue,184
V04110,P0111,M,Blue,151
V04111,P0112,M,Black,110
V04112,P0113,XL,Red,7
V04113,P0114,L,Red,55
V04114,P0115,XL,Blue,137
V04115,P0116,M,White,186
V04116,P0117,L,White,154
V04117,P0118,L,Red,179
V04118,P0119,XL,Blue,190
V04119,P0120,L,Red,167
V04120,P9999,M,White,94
V04121,P0122,L,Blue,69
V04122,P0123,XL,Black,15
V04123,P0124,M,White,125
V04124,P0125,L,White,88
V04125,P0126,S,Blue,198
V04126,P0127,XL,Blue,66
V04127,P0128,M,Blue,149
V04128,P0129,M,White,124
V04129,P0130,L,Blue,16
V04130,P0131,L,Red,101
V04131,P0132,M,Black,174
V04132,P0133,XL,White,148
V04133,P0134,L,Red,57
V04134,P0135,M,Blue,120
V04135,P0136,L,Blue,151
V04136,P0137,L,Red,183
V04137,P0138,S,Blue,153
V04138,P0139,M,Blue,116
V04139,P0140,XL,White,94
V04140,P0141,XL,Black,140
V04141,P0142,M,Blue,74
V04142,P0143,S,White,75
V04143,P0144,L,Red,150
V04144,P0145,M,Red,2
V04145,P0146,S,White,124
V04146,P0147,XL,White,28
V04147,P0148,S,Blue,143
V04148,P0149,M,White,102
V04149,P0150,M,Blue,187
V04150,P0151,XL,White,-5
V04151,P0152,M,White,154
V04152,P0153,L,Red,193
V04153,P0154,XL,White,8
V04154,P0155,L,Blue,136
V04155,P0156,L,White,39
V04156,P0157,M,Red,94
V04157,P0158,XL,Black,0
V04158,P0159,S,Black,101
V04159,P0160,XL,Black,188
V04160,P9999,M,Black,179
V04161,P0162,XL,Blue,20
V04162,P0163,XL,Black,71
V04163,P0164,L,Red,82
V04164,P0165,L,Black,71
V04165,P0166,M,Red,89
V04166,P0167,S,Blue,71
V04167,P0168,XL,Blue,192
V04168,P0169,XL,White,110
V04169,P0170,S,Black,160
V04170,P0171,L,White,108
V04171,P0172,M,White,184
V04172,P0173,L,Red,126
V04173,P0174,L,Red,173
V04174,P0175,S,White,184
V04175,P0176,M,Red,56
V04176,P0177,XL,Black,75
V04177,P0178,M,Blue,101
V04178,P0179,S,Red,126
V04179,P0180,XL,Red,106
V04180,P0181,S,White,157
V04181,P0182,XL,White,169
V04182,P0183,S,Red,73
V04183,P0184,L,Red,145
V04184,P0185,S,Red,93
V04185,P0186,XL,White,171
V04186,P0187,L,White,79
V04187,P0188,XL,Blue,152
V04188,P0189,L,Black,151
V04189,P0190,XL,Red,27
V04190,P0191,M,White,4
V04191,P0192,L,White,152
V04192,P0193,M,Blue,170
V04193,P0194,XL,Red,140
V04194,P0195,M,White,19
V04195,P0196,L,Red,86
V04196,P0197,S,Red,139
V04197,P0198,S,White,33
V04198,P0199,S,Red,167
V04199,P0200,XL,Red,15
V04200,P9999,XL,White,-5
V04201,P0202,L,Black,149
V04202,P0203,XL,Black,124
V04203,P0204,S,Red,60
V04204,P0205,S,Blue,76
V04205,P0206,XL,Black,148
V04206,P0207,XL,Black,180
V04207,P0208,L,Blue,138
V04208,P0209,L,White,69
V04209,P0210,L,White,70
V04210,P0211,S,Red,183
V04211,P0212,S,Black,71
V04212,P0213,S,Red,49
V04213,P0214,XL,Red,184
V04214,P0215,S,White,124
V04215,P0216,S,Black,166
V04216,P0217,L,Blue,185
V04217,P0218,L,Black,7
V04218,P0219,M,Red,83
V04219,P0220,S,White,165
V04220,P0221,XL,White,84
V04221,P0222,L,Black,106
V04222,P0223,M,White,68
V04223,P0224,XL,White,10
V04224,P0225,M,Red,9
V04225,P0226,M,Red,113
V04226,P0227,M,White,172
V04227,P0228,XL,Black,57
V04228,P0229,M,Black,84
V04229,P0230,XL,Red,157
V04230,P0231,M,Blue,29
V04231,P0232,M,Red,155
V04232,P0233,L,Blue,148
V04233,P0234,M,White,190
V04234,P0235,L,Blue,65
V04235,P0236,XL,Black,9
V04236,P0237,XL,Black,46
V04237,P0238,XL,Red,75
V04238,P0239,S,Black,99
V04239,P0240,S,Red,30
V04240,P9999,M,Black,25
V04241,P0242,M,White,75
V04242,P0243,L,White,19
V04243,P0244,M,Black,84
V04244,P0245,XL,White,182
V04245,P0246,S,Black,26
V04246,P0247,L,Blue,3
V04247,P0248,XL,Red,149
V04248,P0249,L,Black,114
V04249,P0250,M,Red,15
V04250,P0251,XL,Black,-5
V04251,P0252,L,Black,11
V04252,P0253,M,Red,90
V04253,P0254,M,Blue,5
V04254,P0255,L,White,8
V04255,P0256,L,Blue,117
V04256,P0257,S,Black,152
V04257,P0258,L,Black,5
V04258,P0259,S,Black,46
V04259,P0260,S,White,127
V04260,P0261,S,Blue,58
V04261,P0262,XL,Blue,68
V04262,P0263,XL,Blue,119
V04263,P0264,S,Blue,61
V04264,P0265,XL,White,107
V04265,P0266,L,Blue,132
V04266,P0267,S,Blue,95
V04267,P0268,L,Red,123
V04268,P0269,XL,Red,117
V04269,P0270,L,White,86
V04270,P0271,S,Red,134
V04271,P0272,L,Black,177
V04272,P0273,XL,White,55
V04273,P0274,S,Blue,0
V04274,P0275,S,Black,39
V04275,P0276,L,Black,192
V04276,P0277,M,White,84
V04277,P0278,XL,White,113
V04278,P0279,L,White,73
V04279,P0280,L,White,67
V04280,P9999,S,Black,199
V04281,P0282,M,White,174
V04282,P0283,XL,Red,138
V04283,P0284,S,White,187
V04284,P0285,M,Red,44
V04285,P0286,XL,Red,61
V04286,P0287,S,Black,47
V04287,P0288,L,Blue,95
V04288,P0289,L,Blue,162
V04289,P0290,XL,Red,116
V04290,P0291,S,Red,57
V04291,P0292,S,Black,152
V04292,P0293,XL,Blue,140
V04293,P0294,XL,Black,93
V04294,P0295,XL,White,83
V04295,P0296,XL,White,190
V04296,P0297,S,Red,47
V04297,P0298,XL,Red,192
V04298,P0299,XL,Red,15
V04299,P0300,M,Blue,130
V04300,P0301,M,White,-5
V04301,P0302,S,White,6
V04302,P0303,L,Blue,159
V04303,P0304,L,Blue,130
V04304,P0305,S,White,4
V04305,P0306,L,White,130
V04306,P0307,M,Blue,113
V04307,P0308,M,White,128
V04308,P0309,XL,Blue,74
V04309,P0310,L,Black,117
V04310,P0311,M,Red,176
V04311,P0312,XL,Red,189
V04312,P0313,S,Red,71
V04313,P0314,S,Black,83
V04314,P0315,L,White,16
V04315,P0316,S,Blue,133
V04316,P0317,L,Red,74
V04317,P0318,L,White,19
V04318,P0319,M,White,46
V04319,P0320,L,White,86
V04320,P9999,S,Red,191
V04321,P0322,L,Red,57
V04322,P0323,XL,Red,129
V04323,P0324,L,White,16
V04324,P0325,S,White,64
V04325,P0326,S,White,118
V04326,P0327,S,Black,152
V04327,P0328,M,Black,105
V04328,P0329,L,Red,110
V04329,P0330,S,Blue,132
V04330,P0331,XL,White,3
V04331,P0332,S,White,158
V04332,P0333,S,Black,83
V04333,P0334,S,Red,22
V04334,P0335,S,Red,192
V04335,P0336,M,White,125
V04336,P0337,XL,Blue,78
V04337,P0338,M,Black,140
V04338,P0339,S,Blue,140
V04339,P0340,S,Red,23
V04340,P0341,XL,White,65
V04341,P0342,S,Black,93
V04342,P0343,L,Black,162
V04343,P0344,S,Blue,11
V04344,P0345,S,Black,50
V04345,P0346,XL,Red,86
V04346,P0347,M,Red,140
V04347,P0348,L,Black,189
V04348,P0349,M,Red,157
V04349,P0350,XL,Black,143
V04350,P0351,XL,Red,-5
V04351,P0352,S,Black,135
V04352,P0353,XL,White,52
V04353,P0354,XL,Black,40
V04354,P0355,XL,White,83
V04355,P0356,XL,Black,150
V04356,P0357,L,Red,184
V04357,P0358,S,Black,97
V04358,P0359,M,White,152
V04359,P0360,S,Red,98
V04360,P9999,M,Black,136
V04361,P0362,S,Blue,183
V04362,P0363,S,Red,93
V04363,P0364,S,Red,52
V04364,P0365,XL,White,18
V04365,P0366,L,White,123
V04366,P0367,S,Black,189
V04367,P0368,L,Blue,81
V04368,P0369,L,White,147
V04369,P0370,XL,White,159
V04370,P0371,XL,White,187
V04371,P0372,XL,Red,29
V04372,P0373,XL,White,96
V04373,P0374,L,Red,41
V04374,P0375,S,Black,183
V04375,P0376,XL,Blue,80
V04376,P0377,S,Blue,19
V04377,P0378,L,White,91
V04378,P0379,L,Red,27
V04379,P0380,L,Blue,5
V04380,P0381,M,Blue,174
V04381,P0382,L,Blue,52
V04382,P0383,L,Blue,196
V04383,P0384,L,White,17
V04384,P0385,M,Blue,36
V04385,P0386,L,Black,29
V04386,P0387,XL,Red,53
V04387,P0388,S,Black,198
V04388,P0389,XL,Blue,70
V04389,P0390,XL,Black,107
V04390,P0391,XL,Black,103
V04391,P0392,M,Black,132
V04392,P0393,M,Blue,9
V04393,P0394,L,Blue,21
V04394,P0395,L,Blue,37
V04395,P0396,XL,Black,152
V04396,P0397,L,Red,141
V04397,P0398,S,White,35
V04398,P0399,S,White,139
V04399,P0400,S,Black,140
V04400,P9999,S,White,-5
V04401,P0402,XL,Blue,88
V04402,P0403,S,White,104
V04403,P0404,XL,Blue,142
V04404,P0405,S,White,138
V04405,P0406,S,White,153
V04406,P0407,L,Black,111
V04407,P0408,S,Blue,91
V04408,P0409,S,Red,159
V04409,P0410,S,Red,183
V04410,P0411,S,Blue,87
V04411,P0412,M,Black,176
V04412,P0413,S,Black,105
V04413,P0414,M,Blue,50
V04414,P0415,M,White,155
V04415,P0416,L,Red,22
V04416,P0417,L,Red,122
V04417,P0418,S,Red,180
V04418,P0419,S,Black,93
V04419,P0420,L,White,1
V04420,P0421,L,Black,0
V04421,P0422,L,White,197
V04422,P0423,M,White,74
V04423,P0424,S,Blue,56
V04424,P0425,XL,Blue,63
V04425,P0426,M,White,94
V04426,P0427,XL,Black,127
V04427,P0428,L,White,147
V04428,P0429,XL,Red,91
V04429,P0430,S,White,180
V04430,P0431,XL,Red,105
V04431,P0432,M,White,78
V04432,P0433,XL,Blue,141
V04433,P0434,M,Blue,198
V04434,P0435,M,White,18
V04435,P0436,S,Blue,91
V04436,P0437,S,Blue,104
V04437,P0438,L,White,90
V04438,P0439,L,Black,12
V04439,P0440,S,White,100
V04440,P9999,M,Red,40
V04441,P0442,S,Blue,137
V04442,P0443,XL,Red,14
V04443,P0444,L,White,134
V04444,P0445,M,White,64
V04445,P0446,XL,Black,34
V04446,P0447,S,White,134
V04447,P0448,S,White,10
V04448,P0449,L,Blue,45
V04449,P0450,L,Blue,171
V04450,P0451,M,White,-5
V04451,P0452,L,Blue,77
V04452,P0453,L,Black,182
V04453,P0454,XL,Black,141
V04454,P0455,XL,Red,77
V04455,P0456,M,Black,61
V04456,P0457,L,Blue,165
V04457,P0458,L,Black,160
V04458,P0459,XL,Black,91
V04459,P0460,S,Red,94
V04460,P0461,S,Red,62
V04461,P0462,L,Blue,63
V04462,P0463,M,Blue,199
V04463,P0464,L,Blue,56
V04464,P0465,S,Blue,172
V04465,P0466,XL,Blue,62
V04466,P0467,XL,Red,3
V04467,P0468,S,Red,164
V04468,P0469,L,White,12
V04469,P0470,M,White,28
V04470,P0471,L,White,171
V04471,P0472,L,Blue,3
V04472,P0473,M,Black,184
V04473,P0474,S,White,185
V04474,P0475,S,Black,71
V04475,P0476,L,Black,145
V04476,P0477,L,Blue,129
V04477,P0478,M,White,22
V04478,P0479,L,White,141
V04479,P0480,M,White,198
V04480,P9999,S,White,171
V04481,P0482,M,Blue,183
V04482,P0483,S,Blue,60
V04483,P0484,S,Blue,185
V04484,P0485,S,Blue,170
V04485,P0486,L,Blue,62
V04486,P0487,M,Blue,188
V04487,P0488,S,Red,56
V04488,P0489,S,White,114
V04489,P0490,L,White,31
V04490,P0491,L,White,82
V04491,P0492,S,Black,158
V04492,P0493,L,Black,148
V04493,P0494,S,Black,28
V04494,P0495,S,Blue,135
V04495,P0496,L,Blue,18
V04496,P0497,S,Red,156
V04497,P0498,S,Red,61
V04498,P0499,S,Red,169
V04499,P0500,L,Black,26
V04500,P0501,L,Red,-5
V04501,P0502,L,Black,66
V04502,P0503,S,Red,52
V04503,P0504,XL,Red,44
V04504,P0505,XL,Blue,24
V04505,P0506,M,Red,174
V04506,P0507,M,White,10
V04507,P0508,S,Red,7
V04508,P0509,L,Red,145
V04509,P0510,S,Red,47
V04510,P0511,XL,Red,12
V04511,P0512,M,Black,38
V04512,P0513,S,Blue,152
V04513,P0514,XL,White,139
V04514,P0515,L,Blue,110
V04515,P0516,M,Black,64
V04516,P0517,M,Black,137
V04517,P0518,L,Blue,25
V04518,P0519,M,Black,128
V04519,P0520,L,White,17
V04520,P9999,S,Red,128
V04521,P0522,L,Red,112
V04522,P0523,XL,Blue,30
V04523,P0524,S,Black,41
V04524,P0525,M,Blue,32
V04525,P0526,XL,Black,125
V04526,P0527,L,Red,123
V04527,P0528,XL,Blue,89
V04528,P0529,S,White,85
V04529,P0530,M,Blue,106
V04530,P0531,XL,Blue,178
V04531,P0532,L,Blue,103
V04532,P0533,M,Blue,167
V04533,P0534,S,Black,130
V04534,P0535,S,White,98
V04535,P0536,L,White,178
V04536,P0537,XL,Black,124
V04537,P0538,XL,Blue,75
V04538,P0539,S,Red,76
V04539,P0540,S,Blue,41
V04540,P0541,XL,Black,129
V04541,P0542,L,Red,91
V04542,P0543,S,Black,43
V04543,P0544,M,Black,21
V04544,P0545,S,White,141
V04545,P0546,M,Black,99
V04546,P0547,XL,Red,176
V04547,P0548,S,Black,87
V04548,P0549,S,White,121
V04549,P0550,L,Black,73
V04550,P0551,M,Red,-5
V04551,P0552,L,White,18
V04552,P0553,XL,Red,170
V04553,P0554,S,White,38
V04554,P0555,M,Red,53
V04555,P0556,L,Red,17
V04556,P0557,S,Red,68
V04557,P0558,M,Blue,67
V04558,P0559,XL,Blue,133
V04559,P0560,M,White,158
V04560,P9999,M,Blue,58
V04561,P0562,XL,Black,105
V04562,P0563,L,White,94
V04563,P0564,L,Black,57
V04564,P0565,S,Black,3
V04565,P0566,S,Blue,33
V04566,P0567,M,Red,92
V04567,P0568,XL,White,199
V04568,P0569,XL,Black,142
V04569,P0570,S,Blue,81
V04570,P0571,M,White,155
V04571,P0572,S,White,98
V04572,P0573,XL,Blue,73
V04573,P0574,L,Blue,63
V04574,P0575,S,Blue,96
V04575,P0576,L,Red,21
